address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x89B69F2d1adffA9A253d40840B6Baa7fC903D697,Ethereum,dione,700,10000000000,1.06,16491837,
polygon:0xd0258a3fD00f38aa8090dfee343f10A9D4d30D3F,Polygon POS,voxies,699,300000000,2.5,16471104,
eth:0xa1d65E8fB6e87b60FECCBc582F7f97804B725521,Ethereum,dxdao,701,148976,6.35,16422485,
eth:0xFa14Fa6958401314851A17d6C5360cA29f74B57B,Ethereum,saito,703,3000000000,1.38,16383841,
polygon:0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,Polygon POS,vicicoin,702,10000000,3.83,16381412,
eth:0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,Ethereum,railgun,705,57500000,1,16305103,
eth:0xF5581dFeFD8Fb0e4aeC526bE659CFaB1f8c781dA,Ethereum,hopr,710,415370263,1.07,16294743,
eth:0x10BC518c32fbAE5e38Ecb50A612160571bD81e44,Ethereum,veraone,706,283046,1,16269484,
eth:0xB6c3DC857845a713d3531cea5ac546F6767992F4,Ethereum,advertise-coin,707,50000000,1.11,16262055,
eth:0x96E61422b6A9bA0e068B6c5ADd4fFaBC6a4aae27,Ethereum,iron-bank-euro,709,15500000,1,16244000,
arb:0x3404149e9EE6f17Fb41DB1Ce593ee48FBDcD9506,Arbitrum One,hydranet,713,300000000,1.74,16164921,
eth:0xf16e81dce15B08F326220742020379B855B87DF9,Ethereum,ice-token,716,64784718,4.89,16148565,
eth:0x8947da500Eb47F82df21143D0C01A29862a8C3c5,Ethereum,thales,714,100000000,2.08,16131025,
eth:0xa774FFB4AF6B0A91331C084E1aebAE6Ad535e6F3,Ethereum,flex-usd,540,92590161,0.56,16057078,
eth:0xcAfE001067cDEF266AfB7Eb5A286dCFD277f3dE5,Ethereum,paraswap,719,2000000000,2.65,15803762,
base:0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,Base,dai,20,15578937,0,15578937,
eth:0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,Ethereum,origin-dollar,721,15587142,1,15555510,
eth:0x27054b13b1B798B345b591a4d22e6562d47eA75a,Ethereum,airswap,722,500000000,2.8,15527768,
eth:0x15f74458aE0bFdAA1a96CA1aa779D715Cc1Eefe4,Ethereum,grai,723,15741731,1,15490808,
eth:0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,Ethereum,premia,725,100000000,2.87,15440340,
eth:0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,Ethereum,bolide,728,9989820984,4.74,15354586,
celo:0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73,Celo,celo-euro,730,14453185,1,15175844,
polygon:0x714DB550b574b3E927af3D93E26127D15721D4C2,Polygon POS,stepn,161,99998500,0.08,15131273,
eth:0x446C9033E7516D820cc9a2ce2d0B7328b579406F,Ethereum,solve-care,732,1000000000,1.56,15113472,
eth:0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,Ethereum,stake-dao,734,62552451,1.18,15100020,
eth:0xa71d0588EAf47f12B13cF8eC750430d21DF04974,Ethereum,shiba-predator,737,999999999999999,1.67,15037800,
eth:0xa0246c9032bC3A600820415aE600c6388619A14D,Ethereum,harvest-finance,738,704938,1.05,15005787,
eth:0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,Ethereum,ufo-gaming,739,51515151515151,2,14864439,
eth:0xed1167b6Dc64E8a366DB86F2E952A482D0981ebd,Ethereum,lybra-finance,742,45920323,2.77,14859826,
eth:0x888888848B652B3E3a0f34c96E00EEC0F3a23F72,Ethereum,alien-worlds,466,1491766091,0.4,14853485,
arb:0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8,Arbitrum One,pendle,320,21361286,0.22,14741018,Arbitrum
polygon:0xD6DF932A45C0f255f85145f286eA0b292B21C90B,Polygon POS,aave,46,226294,0.02,14623118,
polygon:0xf2ae0038696774d65E67892c9D301C5f2CbbDa58,Polygon POS,cargox,529,80699477,0.48,14606040,
eth:0x7C07F7aBe10CE8e33DC6C5aD68FE033085256A84,Ethereum,interest-compounding-eth-index,749,8198,1,14529971,
eth:0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,Ethereum,across-protocol,751,1000000000,3.79,14412292,
eth:0x7f792db54B0e580Cdc755178443f0430Cf799aCa,Ethereum,volt-inu-2,753,69000000000000,1.11,14374067,
polygon:0x7f792db54B0e580Cdc755178443f0430Cf799aCa,Polygon POS,volt-inu-2,753,69000000000000,1.11,14374067,
eth:0x183015a9bA6fF60230fdEaDc3F43b3D788b13e21,Ethereum,r,755,14439539,1,14304919,
eth:0x19062190B1925b5b6689D7073fDfC8c2976EF8Cb,Ethereum,swarm-bzz,759,61754907,1,14291815,
eth:0x08c32b0726C5684024ea6e141C50aDe9690bBdcc,Ethereum,stratos,756,26999528,1,14276378,
eth:0x9681ee0D91E737C3B60aCEbA7Fbdae61B5462f42,Ethereum,crypto-carbon-energy-2,757,42000000,2.07,14267321,
eth:0x9E46A38F5DaaBe8683E10793b06749EEF7D733d1,Ethereum,polyswarm,752,1885913075,1.09,14259791,
polygon:0xC1543024DC71247888a7e139c644F44E75E96d38,Polygon POS,battle-world,758,1000000000,2.6,14232445,
eth:0x9343e24716659A3551eB10Aff9472A2dcAD5Db2d,Ethereum,stfx,763,1000000000,2.59,14216013,
polygon:0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,Polygon POS,chainlink,19,1868960,0,14166717,
eth:0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,Ethereum,cudos,761,10000000000,1.63,14131607,
eth:0x36ac219f90f5A6A3C77f2a7B660E3cC701f68e25,Ethereum,coinmetro,766,328738715,1.09,14114913,
eth:0xC669928185DbCE49d2230CC9B0979BE6DC797957,Ethereum,bittorrent,93,36542206310204,0.04,14083111,
eth:0x226bb599a12C826476e3A771454697EA52E9E220,Ethereum,propy,777,100000000,1.73,14077035,
eth:0x37E1160184F7dD29f00b78C050Bf13224780b0B0,Ethereum,yuan-chain-coin,767,10000000000,2.02,14022529,
eth:0x4b520c812E8430659FC9f12f6d0c39026C83588D,Ethereum,decentral-games,768,732729630,1,13946190,
eth:0xFd09911130e6930Bf87F2B0554c44F400bD80D3e,Ethereum,ethichub,770,100000000,1.42,13942234,
eth:0x3BE7bF1A5F23BD8336787D0289B70602f1940875,Ethereum,vidt-dao,778,1000000000,1.3,13936621,
eth:0xC08512927D12348F6620a698105e1BAac6EcD911,Ethereum,gyen,771,2054883679,1,13892473,
eth:0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,Ethereum,xsushi,776,17631261,1,13815715,
eth:0xdd974D5C2e2928deA5F71b9825b8b646686BD200,Ethereum,kyber-network,774,23529058,1.1,13769675,
polygon:0x27842334C55c01DDFE81Bf687425F906816c5141,Polygon POS,veloce-vext,781,30642355,1.21,13730981,
eth:0x29d578CEc46B50Fa5C88a99C6A4B70184C062953,Ethereum,everscale,262,319632094,0.17,13728694,
eth:0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,Ethereum,unlend-finance,784,100000000,1.6,13704684,
eth:0xD13cfD3133239a3c73a9E535A5c4DadEE36b395c,Ethereum,vaiot,785,400000000,1.44,13667514,
eth:0x2dA719DB753dFA10a62E140f436E1d67F2ddB0d6,Ethereum,cere-network,786,10000000000,2.23,13649217,
polygon:0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,Polygon POS,route,577,7042273,0.54,13591587,
eth:0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,Ethereum,silo-finance,787,1000000000,3.98,13581319,
eth:0x2ba592F78dB6436527729929AAf6c908497cB200,Ethereum,cream-2,782,9000000,11.74,13575334,
eth:0x8c15Ef5b4B21951d50E53E4fbdA8298FFAD25057,Ethereum,fx-coin,265,108605423,0.17,13503998,
arb:0x3d9907F9a368ad0a51Be60f7Da3b97cf940982D8,Arbitrum One,camelot-token,789,76583,5.26,13484837,
eth:0xCAabCaA4ca42e1d86dE1a201c818639def0ba7A7,Ethereum,talken,791,500000000,2.46,13480282,
eth:0x3593D125a4f7849a1B059E64F4517A86Dd60c95d,Ethereum,mantra-dao,790,888888888,1.27,13453860,
arb:0x6694340fc020c5E6B96567843da2df01b2CE1eb6,Arbitrum One,stargate-finance,247,30298210,0.15,13448254,
avax:0x5947BB275c521040051D82396192181b413227A3,Avalanche C-Chain,chainlink,19,1766376,0,13389130,
eth:0x12BB890508c125661E03b09EC06E404bc9289040,Ethereum,radio-caca,531,148193751345,0.44,13364112,
eth:0x80D55c03180349Fff4a229102F62328220A96444,Ethereum,opulous,794,500000000,1.94,13193691,
eth:0x97de57eC338AB5d51557DA3434828C5DbFaDA371,Ethereum,eusd-27a558b0-8b5b-4225-a614-63539da936f4,793,12599504,1,13191681,
eth:0x56d811088235F11C8920698a204A5010a788f4b3,Ethereum,bzx-protocol,795,1030000000,1.37,13036661,
eth:0xA0CF46eb152656C7090e769916eb44a138aaa406,Ethereum,spheroid-universe,800,2155175424,1,12828100,
avax:0x111111111111ed1D73f860F57b2798b683f2d325,Avalanche C-Chain,yusd-stablecoin,804,12644622,0.99,12657267,
eth:0x27702a26126e0B3702af63Ee09aC4d1A084EF628,Ethereum,aleph,806,500000000,2.68,12627595,
eth:0xB49fa25978abf9a248b8212Ab4b87277682301c0,Ethereum,rai-finance,803,1000000000,2.17,12615907,
eth:0x34950Ff2b487d9E5282c5aB342d08A2f712eb79F,Ethereum,wozx,796,1000000000,1.61,12592903,
eth:0xAa6E8127831c9DE45ae56bB1b0d4D4Da6e5665BD,Ethereum,eth-2x-flexible-leverage-index,810,1341555,1,12328890,
eth:0xfE18be6b3Bd88A2D2A7f928d00292E7a9963CfC6,Ethereum,sbtc,815,451,1,12230669,
eth:0x96610186F3ab8d73EBEe1CF950C750f3B1Fb79C2,Ethereum,enjinstarter,816,4989086250,1.35,12217298,
eth:0x3D658390460295FB963f54dC0899cfb1c30776Df,Ethereum,circuits-of-value,807,1775787866,0.99,12198349,
eth:0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,Ethereum,iskra-token,820,1000000000,16.73,12188824,
avax:0xb54f16fB19478766A268F172C9480f8da1a7c9C3,Avalanche C-Chain,wonderland,818,51970826,57.73,12081425,
eth:0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,Ethereum,shapeshift-fox-token,821,1000001337,1.71,12079183,
eth:0x20BC832ca081b91433ff6c17f85701B6e92486c5,Ethereum,reth2,822,7424,1,12075878,
eth:0x72108a8CC3254813C6BE2F1b77be53E185abFdD9,Ethereum,era-swap-token,823,9100000000,4.2,12070215,
eth:0xb683D83a532e2Cb7DFa5275eED3698436371cc9f,Ethereum,btu-protocol,772,100000000,1.25,12028320,
avax:0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590,Avalanche C-Chain,stargate-finance,247,27047400,0.13,12005340,
eth:0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,Ethereum,reef,526,8946352654,0.39,11964405,
eth:0x08d967bb0134F2d07f7cfb6E246680c53927DD30,Ethereum,math,827,200000000,1.17,11956629,
eth:0x2559813BBb508C4C79e9CCCE4703Bcb1f149EDd7,Ethereum,hourglass,833,100000000,1.02,11886825,
eth:0x584bC13c7D411c00c01A62e8019472dE68768430,Ethereum,hegic,811,3012009888,2.79,11883101,
eth:0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,Ethereum,ichi-farm,831,7933105,1.18,11832818,
eth:0xC82E3dB60A52CF7529253b4eC688f631aad9e7c2,Ethereum,arc,834,1000000000,1.34,11758812,
eth:0x467719aD09025FcC6cF6F8311755809d45a5E5f3,Ethereum,axelar,191,34864148,0.08,11755633,Axelar
eth:0xc5bDdf9843308380375a611c18B50Fb9341f502A,Ethereum,vecrv-dao-yvault,836,20499621,1,11748538,
eth:0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,Ethereum,mute,837,40000000,1,11729080,
eth:0x3Ab6Ed69Ef663bd986Ee59205CCaD8A20F98b4c2,Ethereum,drep-new,838,100000000,2.05,11703726,
eth:0x5fab9761d60419C9eeEbe3915A8FA1ed7e8d2E1B,Ethereum,dimo,840,1000000000,7.23,11648128,
polygon:0xE261D618a959aFfFd53168Cd07D12E37B26761db,Polygon POS,dimo,840,923794757,6.68,11648128,
polygon:0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590,Polygon POS,stargate-finance,247,25963483,0.13,11524229,
eth:0x618E75Ac90b12c6049Ba3b27f5d5F8651b0037F6,Ethereum,qash,844,1000000000,1.23,11366485,
eth:0x9506d37f70eB4C3d79C398d326C871aBBf10521d,Ethereum,media-licensing-token,845,200000000,1.37,11249635,
eth:0x32a7C02e79c4ea1008dD6564b35F131428673c41,Ethereum,crust-network,720,20000000,0.73,11236320,
celo:0x37f750B7cC259A2f741AF45294f6a16572CF5cAd,Celo,usd-coin,6,11197220,0,11208417,Wormhole
eth:0xA735A3AF76CC30791C61c10d585833829d36CBe0,Ethereum,imgnai,847,1000000000,1.29,11177136,
eth:0x14feE680690900BA0ccCfC76AD70Fd1b95D10e16,Ethereum,paal-ai,849,1000000000,1.54,11039169,
eth:0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,Ethereum,katana-inu,852,50000000000,1.96,10995077,
eth:0x66a0f676479Cee1d7373f3DC2e2952778BfF5bd6,Ethereum,wise-token11,848,462641595,4.95,10993885,
eth:0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,Ethereum,kleros,851,764626704,1.06,10992997,
arb:0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,Arbitrum One,mimatic,587,12150005,0.44,10886113,
avax:0xfcDe4A87b8b6FA58326BB462882f1778158B02F1,Avalanche C-Chain,wirex,854,7093848821,3.08,10855185,
eth:0xa02120696c7B8fE16C09C749E4598819b2B0E915,Ethereum,wirex,854,9300000000,4.04,10855185,
op:0xbfD291DA8A403DAAF7e5E9DC1ec0aCEaCd4848B9,OP Mainnet,token-dforce-usd,505,10822668,0.34,10833491,
eth:0x40803cEA2b2A32BdA1bE61d3604af6a814E70976,Ethereum,spool-dao-token,855,210000000,5.47,10828527,
eth:0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,Ethereum,unicrypt-2,857,47650,1.32,10726307,
arb:0x09E18590E8f76b6Cf471b3cd75fE1A1a9D2B2c2b,Arbitrum One,arbdoge-ai,858,210000000000000000,1.14,10661848,
eth:0x21BfBDa47A0B4B5b1248c767Ee49F7caA9B23697,Ethereum,ovr,860,89893756,1.75,10647914,
eth:0x823556202e86763853b40e9cDE725f412e294689,Ethereum,altered-state-token,861,2384000000,3.4,10640782,
eth:0x8a854288a5976036A725879164Ca3e91d30c6A1B,Ethereum,get-token,862,33368773,2.63,10522926,
eth:0xbededDf2eF49E87037c4fb2cA34d1FF3D3992A11,Ethereum,feg-token-2,867,100000000000,2,10514500,
eth:0xef3A930e1FfFFAcd2fc13434aC81bD278B0ecC8d,Ethereum,stafi,724,37822269,0.67,10472911,
eth:0x485d17A6f1B8780392d53D64751824253011A260,Ethereum,chronobank,864,710112,1,10374736,
eth:0x375aBB85C329753b1Ba849a601438AE77eEc9893,Ethereum,paragonsdao,868,162500000,1.31,10357027,
eth:0x97872EAfd79940C7b24f7BCc1EADb1457347ADc9,Ethereum,strips-finance,869,100000000,3.3,10287607,
gnosis:0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83,Gnosis,usd-coin,6,10210499,0,10220709,
eth:0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,Ethereum,serum,748,261000003,0.7,10211111,
eth:0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35,Ethereum,sweatcoin,289,1059130240,0.14,10196840,Wormhole
eth:0xDf801468a808a32656D2eD2D2d80B72A129739f4,Ethereum,somnium-space-cubes,873,100000000,6.74,10190174,
arb:0xcAFcD85D8ca7Ad1e1C6F82F651fA15E33AEfD07b,Arbitrum One,woo-network,108,57795828,0.03,10099416,Arbitrum
eth:0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,Ethereum,rarible,872,25000000,2.16,10058171,
eth:0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,Ethereum,pnetwork,885,87975228,1.18,10047046,
eth:0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,Ethereum,mimatic,587,11200130,0.41,10035048,
eth:0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,Ethereum,noia-network,877,1000000000,2.09,10031909,
eth:0x1FCdcE58959f536621d76f5b7FfB955baa5A672F,Ethereum,force-protocol,876,1000000000,1.77,10025094,
avax:0xB514CABD09eF5B169eD3fe0FA8DBd590741E81C2,Avalanche C-Chain,usdd,50,10000000,0.01,9989100,
eth:0x38e4adB44ef08F22F5B5b76A8f0c2d0dCbE7DcA1,Ethereum,concentrated-voting-power,879,100000000,3.1,9983626,
eth:0x8eEcaad83a1Ea77bD88A818d4628fAfc4CaD7969,Ethereum,not-financial-advice,884,100000000,1.29,9941851,
eth:0x3106a0a076BeDAE847652F42ef07FD58589E001f,Ethereum,alkimi,886,250000000,1.84,9935817,
eth:0x35e78b3982E87ecfD5b3f3265B601c046cDBe232,Ethereum,sideshift-token,883,209999943,1.66,9904521,
arb:0xa684cd057951541187f288294a1e1C2646aA2d24,Arbitrum One,vesta-finance,881,100000000,4.49,9897012,
avax:0x31c994AC062C1970C086260Bc61babB708643fAc,Avalanche C-Chain,xana,890,4930000000,3.58,9845399,
eth:0xA15C7Ebe1f07CaF6bFF097D8a589fb8AC49Ae5B3,Ethereum,pundi-x,893,258498693019,1.09,9723308,
eth:0x4f81C790581b240A5C948Afd173620EcC8C71c8d,Ethereum,decentral-games-governance,895,455494229,1,9659183,
op:0x217D47011b23BB961eB6D93cA9945B7501a5BB11,OP Mainnet,thales,714,28674816,0.6,9625218,
eth:0x6Bc40d4099f9057b23aF309C08d935b890d7Adc0,Ethereum,snailbrook,898,100000000000,1.24,9566800,
eth:0x131157c6760f78f7dDF877C0019Eba175BA4b6F6,Ethereum,bigshortbets,902,99858255,10.45,9475597,
eth:0xDEf1CA1fb7FBcDC777520aa7f396b4E015F497aB,Ethereum,cow-protocol,904,1000000000,6.02,9443487,
eth:0x8400D94A5cb0fa0D041a3788e395285d61c9ee5e,Ethereum,unibright,910,150000000,1,9428100,
eth:0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e,Ethereum,swftcoin,907,10000000000,1.12,9414834,
eth:0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,Ethereum,mog-coin,906,390570159911439,1,9413522,
eth:0x0c48250Eb1f29491F1eFBeEc0261eb556f0973C7,Ethereum,aimbot,909,1000000,1,9390000,
eth:0xB9D7DdDca9a4AC480991865EfEf82E01273F79C3,Ethereum,boosted-lusd,905,8234600,1,9387444,
eth:0xD291E7a03283640FDc51b121aC401383A46cC623,Ethereum,rari-governance-token,912,12485047,1.11,9344144,
arb:0x83d6c8C06ac276465e4C92E7aC8C23740F435140,Arbitrum One,hmx,908,1739506,1.78,9343325,
eth:0x83d6c8C06ac276465e4C92E7aC8C23740F435140,Ethereum,hmx,908,10000000,10.23,9343325,
eth:0x970B9bB2C0444F5E81e9d0eFb84C8ccdcdcAf84d,Ethereum,fuse-network-token,913,327193933,1.46,9299544,
arb:0x8B0E6f19Ee57089F7649A455D89D7bC6314D04e8,Arbitrum One,dream-machine-token,916,1000000,1.66,9226442,
eth:0x362bc847A3a9637d3af6624EeC853618a43ed7D2,Ethereum,parsiq,917,310256872,1.67,9224531,
eth:0x678e840C640F619E17848045D23072844224dD37,Ethereum,cratos,921,100000000000,1.82,9167104,
eth:0x12b6893cE26Ea6341919FE289212ef77e51688c8,Ethereum,tamadoge,924,1413603969,1.35,9072530,
eth:0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8,Ethereum,xen-crypto,922,24788934926532,1,9037501,
eth:0xd433138d12beB9929FF6fd583DC83663eea6Aaa5,Ethereum,bitrue-token,931,801307097,2.9,9028179,
eth:0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a,Ethereum,revolution-populi,926,2000000000,1.67,9020232,
eth:0x701C244b988a513c945973dEFA05de933b23Fe1D,Ethereum,openanx,928,100000000,1.79,9016277,
polygon:0x2627C26B33F5193Da4ADFB26df60202479CcD2D3,Polygon POS,crypto-gladiator-shards,919,3100000000,2,8995208,
eth:0x6243d8CEA23066d098a15582d81a598b4e8391F4,Ethereum,reflexer-ungovernance-token,930,972622,1.1,8980332,
avax:0x714f020C54cc9D104B6F4f6998C63ce2a31D1888,Avalanche C-Chain,step-app-fitfi,932,4600000000,2.16,8953856,
eth:0x66761Fa41377003622aEE3c7675Fc7b5c1C2FaC5,Ethereum,clearpool,934,1000000000,2.28,8843794,
eth:0x43044f861ec040DB59A7e324c40507adDb673142,Ethereum,cap,935,100000,1,8779000,
eth:0xdF574c24545E5FfEcb9a659c229253D4111d87e1,Ethereum,husd,936,187817004,1,8778623,
eth:0xFD957F21bd95E723645C07C48a2d8ACB8Ffb3794,Ethereum,ethereum-meta,938,1000991099000000000,1,8742656,
eth:0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,Ethereum,trustswap,937,99995164,1,8739877,
eth:0x8B39B70E39Aa811b69365398e0aACe9bee238AEb,Ethereum,polkafoundry,939,200000000,1.4,8713202,
eth:0xEC213F83defB583af3A000B1c0ada660b1902A0F,Ethereum,presearch,942,500000000,1.26,8699598,
arb:0x178412e79c25968a32e89b11f63B33F733770c2A,Arbitrum One,frax-ether,81,5302,0.02,8695492,
eth:0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,Ethereum,zkspace,944,1000000000,4.48,8654723,
eth:0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,Ethereum,inverse-finance,947,405000,1.69,8606749,
polygon:0xE06Bd4F5aAc8D0aA337D13eC88dB6defC6eAEefE,Polygon POS,ix-token,948,152924531,1.81,8525612,
eth:0x9aE380F0272E2162340a5bB646c354271c0F5cFC,Ethereum,conic-finance,954,6328415,1.31,8517787,
eth:0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,Ethereum,renbtc,950,304,1,8474608,
arb:0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,Arbitrum One,vela-token,949,14227527,1.01,8470023,
eth:0x9Ab70e92319f0b9127df78868Fd3655fB9f1E322,Ethereum,weway,952,10000000000,3.66,8468750,
eth:0x562E362876c8Aee4744FC2c6aaC8394C312d215d,Ethereum,optimus-ai,951,100000000,1,8462500,
eth:0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,Ethereum,dextf,956,100000000,1.76,8426155,
eth:0xF33893DE6eB6aE9A67442E066aE9aBd228f5290c,Ethereum,grove,957,100000000,1.33,8409503,
eth:0x1bF7Fd22709733cCD7c45AB27Dd02C7EC8E50078,Ethereum,quiztok,960,60000000000,9.48,8402219,
op:0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97,OP Mainnet,stargate-finance,247,18711408,0.09,8305302,
eth:0xd0D56273290D339aaF1417D9bfa1bb8cFe8A0933,Ethereum,foom,969,175000000000000,1,8235850,
eth:0x06F3C323f0238c72BF35011071f2b5B7F43A054c,Ethereum,masq,965,37500000,1.09,8137725,
eth:0x2C974B2d0BA1716E644c1FC59982a89DDD2fF724,Ethereum,viberate,975,200000000,1.1,8084766,
avax:0x130966628846BFd36ff31a822705796e8cb8C18D,Avalanche C-Chain,magic-internet-money,440,8090983,0.2,8078046,
eth:0x8642A849D0dcb7a15a974794668ADcfbe4794B56,Ethereum,prosper,973,100000000,3.29,8032148,
polygon:0x67eB41A14C0fe5CD701FC9d5A3D6597A72F641a6,Polygon POS,giddy,871,1000000000,0.78,8004380,
eth:0x92CC36D66e9d739D50673d1f27929a371FB83a67,Ethereum,wagmi-2,976,892013086,1.89,7997258,
eth:0x61a35258107563f6B6f102aE25490901C8760b12,Ethereum,kitty-inu,977,731738978480,1,7983272,
polygon:0x62F594339830b90AE4C084aE7D223fFAFd9658A7,Polygon POS,sphere-finance,981,8964103688,1.17,7882011,
eth:0x7D29A64504629172a429e64183D6673b9dAcbFCe,Ethereum,vectorspace,982,50000000,1.32,7845231,
eth:0xde67d97b8770dC98C746A3FC0093c538666eB493,Ethereum,bitrock,984,100000000,1,7798500,
eth:0xd8Fa690304D2B2824D918C0c7376e2823704557A,Ethereum,squidgrow,972,1000000000000000,1.06,7797521,
eth:0xDDdddd4301A082e62E84e43F474f044423921918,Ethereum,rhinofi,986,100000000,6.64,7790988,
eth:0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,Ethereum,leisuremeta,997,4670320202,7.44,7701091,
eth:0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,Ethereum,kryll,993,49417348,1.35,7699151,
eth:0x7dA2641000Cbb407C329310C461b2cB9c70C3046,Ethereum,delysium,990,3000000000,10.39,7693320,
eth:0xf0f9D895aCa5c8678f706FB8216fa22957685A13,Ethereum,cult-dao,995,6666666666666,1.58,7600570,
eth:0x310C8F00b9dE3c31Ab95ea68feb6C877538f7947,Ethereum,undead-blocks,1002,500000000,3.7,7578090,
eth:0x0De05F6447ab4D22c8827449EE4bA2D5C288379B,Ethereum,ooki,999,5865885640,1.32,7533263,
arb:0xD77B108d4f6cefaa0Cae9506A934e825BEccA46E,Arbitrum One,winr-protocol,1001,222414754,1.14,7526260,
eth:0xed328E9C1179a30ddC1E7595E036AEd8760C22aF,Ethereum,metacade,1017,2000000000,1.36,7517683,
eth:0x1E0b2992079B620AA13A7c2E7c88D2e1E18E46E9,Ethereum,kompete,1007,1000000000,1.6,7510381,
eth:0xF4b5470523cCD314C6B9dA041076e7D79E0Df267,Ethereum,blockbank,991,400000000,1.05,7499267,
eth:0xb2617246d0c6c0087f18703d576831899ca94f01,Ethereum,zignaly,1000,2000000000,3.33,7492554,
eth:0x723CbfC05e2cfcc71d3d89e770D32801A5eEf5Ab,Ethereum,bitcoin-pro,1005,1907522,14.78,7481729,
eth:0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,Ethereum,starlink,1009,10000000000000,1,7442877,
eth:0x9ff58067Bd8D239000010c154C6983A325Df138E,Ethereum,propchain,1004,100000000,18.31,7426500,
avax:0xaBC9547B534519fF73921b1FBA6E672b5f58D083,Avalanche C-Chain,woo-network,108,42476596,0.02,7422488,
eth:0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,Ethereum,symbiosis-finance,1008,99741144,2.07,7407226,
eth:0xF5cFBC74057C610c8EF151A439252680AC68c6DC,Ethereum,octopus-network,1003,100000000,1.27,7391084,
eth:0xf05897CfE3CE9BBBfE0751CBE6B1B2c686848DCb,Ethereum,catecoin,1012,100000000000000,2.91,7376657,
eth:0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,Ethereum,pstake-finance,1018,500000000,1.81,7304636,
eth:0xf418588522d5dd018b425E472991E52EBBeEEEEE,Ethereum,ethereum-push-notification-service,1019,100000000,2.41,7280191,
eth:0xeDF6568618A00C6F0908Bf7758A16F76B6E04aF9,Ethereum,arianee,1021,200000000,7.45,7212879,
eth:0x9bf1D7D63dD7a4ce167CF4866388226EEefa702E,Ethereum,ben-2,1023,420690000000000,1,7192116,
eth:0x0d88eD6E74bbFD96B831231638b66C05571e824F,Ethereum,aventus,1025,10606393,1.13,7143078,
eth:0xB98d4C97425d9908E66E53A6fDf673ACcA0BE986,Ethereum,arcblock,1028,186000000,1.89,7114223,
eth:0x3Da932456D082CBa208FEB0B096d49b202Bf89c8,Ethereum,dego-finance,1026,11955121,2.2,7103064,
