address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,Ethereum,ageur,694,15450883,1,16625150,
eth:0xF5581dFeFD8Fb0e4aeC526bE659CFaB1f8c781dA,Ethereum,hopr,698,414298835,1.08,16508838,
eth:0xd084944d3c05CD115C09d072B9F44bA3E0E45921,Ethereum,manifold-finance,700,2000000,1.21,16394701,
arb:0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,Arbitrum One,chainlink,23,2713481,0.01,16308021,Arbitrum
eth:0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,Ethereum,ufo-gaming,702,51515151515151,2,16288833,
eth:0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,Ethereum,railgun,704,57500000,1,16115123,
eth:0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,Ethereum,origin-dollar,703,15949263,1,15925355,
eth:0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,Ethereum,zusd,705,15971615,1,15908847,
eth:0xE41d2489571d322189246DaFA5ebDe1F4699F498,Ethereum,0x,707,1000000000,10.77,15816080,
eth:0xB6c3DC857845a713d3531cea5ac546F6767992F4,Ethereum,advertise-coin,708,50000000,1.11,15798735,
eth:0x8f693ca8D21b157107184d29D398A8D082b38b76,Ethereum,streamr,699,1018085652,1.33,15751497,
eth:0x7C07F7aBe10CE8e33DC6C5aD68FE033085256A84,Ethereum,interest-compounding-eth-index,709,9238,1,15748019,
eth:0xC229c69eB3BB51828D0cAA3509A05a51083898dd,Ethereum,pintu-token,713,299638802,4.44,15703058,
eth:0x9E46A38F5DaaBe8683E10793b06749EEF7D733d1,Ethereum,polyswarm,712,1885913075,1.09,15625298,
eth:0xc221b7E65FfC80DE234bbB6667aBDd46593D34F0,Ethereum,wrapped-centrifuge,252,68717936,0.19,15508195,
eth:0x08c32b0726C5684024ea6e141C50aDe9690bBdcc,Ethereum,stratos,719,27538331,1.02,15496885,
eth:0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,Ethereum,tap,715,9938829500,2.63,15445179,
celo:0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73,Celo,celo-euro,718,14351622,1,15270126,
eth:0x27054b13b1B798B345b591a4d22e6562d47eA75a,Ethereum,airswap,717,500000000,2.8,15254527,
polygon:0xd0258a3fD00f38aa8090dfee343f10A9D4d30D3F,Polygon POS,voxies,720,300000000,2.5,15190807,
eth:0x80D55c03180349Fff4a229102F62328220A96444,Ethereum,opulous,721,500000000,1.94,15166325,
eth:0x226bb599a12C826476e3A771454697EA52E9E220,Ethereum,propy,722,100000000,1.73,15143664,
eth:0xC08512927D12348F6620a698105e1BAac6EcD911,Ethereum,gyen,723,2193538679,1,15066869,
eth:0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,Ethereum,stake-dao,725,62383515,1.18,14922452,
eth:0x74B988156925937bD4E082f0eD7429Da8eAea8Db,Ethereum,meme-inu,726,769738459,1,14855914,
eth:0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0,Ethereum,dforce-token,727,999926146,2.1,14795350,
eth:0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,Ethereum,xsushi,731,18331695,1,14744622,
polygon:0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,Polygon POS,vicicoin,732,10000000,3.49,14703094,
eth:0xd0929d411954c47438dc1d871dd6081F5C5e149c,Ethereum,refereum,733,4999650000,1.03,14637393,
eth:0x56d811088235F11C8920698a204A5010a788f4b3,Ethereum,bzx-protocol,737,1030000000,1.37,14597205,
eth:0xC477D038d5420C6A9e0b031712f61c5120090de9,Ethereum,boson-protocol,738,200000000,1.86,14573631,
polygon:0x714DB550b574b3E927af3D93E26127D15721D4C2,Polygon POS,stepn,164,99999600,0.08,14530442,
eth:0xa1d65E8fB6e87b60FECCBc582F7f97804B725521,Ethereum,dxdao,740,148976,6.35,14510639,
eth:0x888888848B652B3E3a0f34c96E00EEC0F3a23F72,Ethereum,alien-worlds,463,1489924793,0.41,14510482,
eth:0xD13cfD3133239a3c73a9E535A5c4DadEE36b395c,Ethereum,vaiot,739,400000000,1.49,14488276,
polygon:0xf2ae0038696774d65E67892c9D301C5f2CbbDa58,Polygon POS,cargox,507,79558794,0.48,14483678,
avax:0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590,Avalanche C-Chain,stargate-finance,235,32092966,0.16,14464589,
eth:0x7dA2641000Cbb407C329310C461b2cB9c70C3046,Ethereum,delysium,746,3000000000,11.03,14278407,
eth:0xa1d6Df714F91DeBF4e0802A542E13067f31b8262,Ethereum,redfox-labs-2,744,2000000000,1.11,14233116,
eth:0xa0246c9032bC3A600820415aE600c6388619A14D,Ethereum,harvest-finance,748,704879,1.05,14140623,
eth:0xC669928185DbCE49d2230CC9B0979BE6DC797957,Ethereum,bittorrent,92,36340434839876,0.04,14099326,
eth:0x562E362876c8Aee4744FC2c6aaC8394C312d215d,Ethereum,optimus-ai,742,100000000,1,13927100,
eth:0x15f74458aE0bFdAA1a96CA1aa779D715Cc1Eefe4,Ethereum,grai,751,14166566,1,13925805,
eth:0x9681ee0D91E737C3B60aCEbA7Fbdae61B5462f42,Ethereum,crypto-carbon-energy-2,752,42000000,2.07,13793274,
eth:0x2dA719DB753dFA10a62E140f436E1d67F2ddB0d6,Ethereum,cere-network,753,10000000000,2.23,13739927,
eth:0x7f792db54B0e580Cdc755178443f0430Cf799aCa,Ethereum,volt-inu-2,754,69000000000000,1.11,13723915,
polygon:0x7f792db54B0e580Cdc755178443f0430Cf799aCa,Polygon POS,volt-inu-2,754,69000000000000,1.11,13723915,
eth:0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,Ethereum,defipulse-index,755,226240,1,13721456,
eth:0x19062190B1925b5b6689D7073fDfC8c2976EF8Cb,Ethereum,swarm-bzz,757,61711505,1,13659348,
eth:0xFd09911130e6930Bf87F2B0554c44F400bD80D3e,Ethereum,ethichub,759,100000000,1.42,13627257,
arb:0x6694340fc020c5E6B96567843da2df01b2CE1eb6,Arbitrum One,stargate-finance,235,30181308,0.15,13602987,
eth:0xf8C3527CC04340b208C854E985240c02F7B7793f,Ethereum,frontier-token,761,100000000,1.14,13570236,
eth:0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,Ethereum,unlend-finance,762,100000000,1.6,13517881,
polygon:0xC1543024DC71247888a7e139c644F44E75E96d38,Polygon POS,battle-world,766,1000000000,3.04,13444372,
eth:0xed1167b6Dc64E8a366DB86F2E952A482D0981ebd,Ethereum,lybra-finance,768,41992264,3.62,13350616,
eth:0xCAabCaA4ca42e1d86dE1a201c818639def0ba7A7,Ethereum,talken,767,500000000,2.46,13341534,
eth:0xa71d0588EAf47f12B13cF8eC750430d21DF04974,Ethereum,shiba-predator,769,999999999999999,1.67,13323000,
eth:0x27702a26126e0B3702af63Ee09aC4d1A084EF628,Ethereum,aleph,771,500000000,2.68,13299868,
polygon:0xe26cda27c13f4f87cFFc2F437C5900b27eBb5bbB,Polygon POS,rebel-bots,773,251883090,1,13180538,
polygon:0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,Polygon POS,route,561,6573661,0.51,13147322,
eth:0x4b520c812E8430659FC9f12f6d0c39026C83588D,Ethereum,decentral-games,776,729031674,1,13143712,
eth:0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,Ethereum,shapeshift-fox-token,781,1000001337,1.77,13027310,
eth:0x3BE7bF1A5F23BD8336787D0289B70602f1940875,Ethereum,vidt-dao,780,1000000000,1.3,13025913,
eth:0x8c15Ef5b4B21951d50E53E4fbdA8298FFAD25057,Ethereum,fx-coin,270,108409402,0.17,13016066,
eth:0x3D658390460295FB963f54dC0899cfb1c30776Df,Ethereum,circuits-of-value,783,1775787866,0.99,12910528,
eth:0x5fab9761d60419C9eeEbe3915A8FA1ed7e8d2E1B,Ethereum,dimo,786,1000000000,7.17,12811901,
polygon:0xE261D618a959aFfFd53168Cd07D12E37B26761db,Polygon POS,dimo,786,925143867,6.63,12811901,
arb:0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8,Arbitrum One,pendle,355,22551178,0.23,12765478,Arbitrum
eth:0xfE18be6b3Bd88A2D2A7f928d00292E7a9963CfC6,Ethereum,sbtc,791,483,1,12603402,
avax:0x111111111111ed1D73f860F57b2798b683f2d325,Avalanche C-Chain,yusd-stablecoin,789,12590812,1,12590812,
eth:0x375aBB85C329753b1Ba849a601438AE77eEc9893,Ethereum,paragonsdao,792,162500000,1.31,12583514,
eth:0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,Ethereum,iskra-token,795,1000000000,17.35,12505304,
eth:0xc5bDdf9843308380375a611c18B50Fb9341f502A,Ethereum,vecrv-dao-yvault,794,20499621,1,12500689,
eth:0x12BB890508c125661E03b09EC06E404bc9289040,Ethereum,radio-caca,536,148193751345,0.44,12497179,
eth:0xB9D7DdDca9a4AC480991865EfEf82E01273F79C3,Ethereum,boosted-lusd,793,10859203,1,12488083,
polygon:0xD6DF932A45C0f255f85145f286eA0b292B21C90B,Polygon POS,aave,46,229938,0.02,12389059,
eth:0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,Ethereum,ichi-farm,798,7942342,1.19,12363906,
eth:0x3593D125a4f7849a1B059E64F4517A86Dd60c95d,Ethereum,mantra-dao,797,888888888,1.27,12359200,
eth:0x467719aD09025FcC6cF6F8311755809d45a5E5f3,Ethereum,axelar,189,35301985,0.09,12258049,Axelar
eth:0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,Ethereum,mute,805,40000000,1,12189600,
eth:0xA0CF46eb152656C7090e769916eb44a138aaa406,Ethereum,spheroid-universe,806,2153992812,1,12119936,
eth:0x362bc847A3a9637d3af6624EeC853618a43ed7D2,Ethereum,parsiq,810,310256872,1.67,12088567,
eth:0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,Ethereum,kleros,808,764626704,1.06,12087191,
eth:0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,Ethereum,across-protocol,809,1000000000,4.03,12024706,
polygon:0xDC3326e71D45186F113a2F448984CA0e8D201995,Polygon POS,xsgd,451,16350279,0.33,12006468,
eth:0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,Ethereum,reef,513,8946352654,0.39,11995449,
eth:0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8,Ethereum,xen-crypto,811,21603912718512,1,11984609,
eth:0x0c48250Eb1f29491F1eFBeEc0261eb556f0973C7,Ethereum,aimbot,819,1000000,1,11980000,
eth:0xAa6E8127831c9DE45ae56bB1b0d4D4Da6e5665BD,Ethereum,eth-2x-flexible-leverage-index,814,1360263,1,11861493,
eth:0x32a7C02e79c4ea1008dD6564b35F131428673c41,Ethereum,crust-network,710,20000000,0.75,11839100,
eth:0x580c8520dEDA0a441522AEAe0f9F7A5f29629aFa,Ethereum,dawn-protocol,817,76588156,1.03,11818373,
eth:0xbededDf2eF49E87037c4fb2cA34d1FF3D3992A11,Ethereum,feg-token-2,815,100000000000,2,11817500,
eth:0x0000000000095413afC295d19EDeb1Ad7B71c952,Ethereum,tokenlon,818,129384070,5.11,11721497,
eth:0x618E75Ac90b12c6049Ba3b27f5d5F8651b0037F6,Ethereum,qash,825,1000000000,1.23,11673286,
eth:0x823556202e86763853b40e9cDE725f412e294689,Ethereum,altered-state-token,820,2384000000,3.41,11658964,
eth:0x72108a8CC3254813C6BE2F1b77be53E185abFdD9,Ethereum,era-swap-token,823,9100000000,4.2,11632788,
polygon:0x27842334C55c01DDFE81Bf687425F906816c5141,Polygon POS,veloce-vext,831,27785000,1.26,11611474,
polygon:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Polygon POS,bob,714,11505182,0.74,11503318,
eth:0x20BC832ca081b91433ff6c17f85701B6e92486c5,Ethereum,reth2,829,7225,1,11467520,
eth:0x08d967bb0134F2d07f7cfb6E246680c53927DD30,Ethereum,math,830,200000000,1.18,11440830,
eth:0x34950Ff2b487d9E5282c5aB342d08A2f712eb79F,Ethereum,wozx,834,1000000000,1.61,11433386,
eth:0x12b6893cE26Ea6341919FE289212ef77e51688c8,Ethereum,tamadoge,833,1417939474,1.35,11414653,
polygon:0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,Polygon POS,chainlink,23,1895837,0,11393980,
eth:0x9343e24716659A3551eB10Aff9472A2dcAD5Db2d,Ethereum,stfx,837,1000000000,2.72,11379477,
eth:0x96610186F3ab8d73EBEe1CF950C750f3B1Fb79C2,Ethereum,enjinstarter,836,4989086250,1.35,11374356,
eth:0x3Ab6Ed69Ef663bd986Ee59205CCaD8A20F98b4c2,Ethereum,drep-new,840,100000000,2.05,11276200,
eth:0x61a35258107563f6B6f102aE25490901C8760b12,Ethereum,kitty-inu,846,731738978480,1,11202924,
eth:0x21BfBDa47A0B4B5b1248c767Ee49F7caA9B23697,Ethereum,ovr,844,89893756,1.75,11197376,
eth:0x40803cEA2b2A32BdA1bE61d3604af6a814E70976,Ethereum,spool-dao-token,839,210000000,5.53,11183946,
eth:0xed328E9C1179a30ddC1E7595E036AEd8760C22aF,Ethereum,metacade,847,2000000000,1.35,11183865,
avax:0xb54f16fB19478766A268F172C9480f8da1a7c9C3,Avalanche C-Chain,wonderland,849,51970826,57.73,11091145,
polygon:0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590,Polygon POS,stargate-finance,235,24569142,0.12,11073533,
eth:0xdd974D5C2e2928deA5F71b9825b8b646686BD200,Ethereum,kyber-network,850,23719895,1.1,11070781,
celo:0x37f750B7cC259A2f741AF45294f6a16572CF5cAd,Celo,usd-coin,5,10947531,0,10946447,Wormhole
eth:0xDf801468a808a32656D2eD2D2d80B72A129739f4,Ethereum,somnium-space-cubes,853,100000000,6.74,10884955,
eth:0xA735A3AF76CC30791C61c10d585833829d36CBe0,Ethereum,imgnai,852,1000000000,1.29,10875942,
eth:0x97872EAfd79940C7b24f7BCc1EADb1457347ADc9,Ethereum,strips-finance,855,100000000,3.3,10858313,
op:0xbfD291DA8A403DAAF7e5E9DC1ec0aCEaCd4848B9,OP Mainnet,token-dforce-usd,494,10829552,0.34,10840382,
eth:0x6Bc40d4099f9057b23aF309C08d935b890d7Adc0,Ethereum,snailbrook,854,100000000000,1.24,10836694,
arb:0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,Arbitrum One,mimatic,573,12150005,0.44,10811682,
eth:0x29d578CEc46B50Fa5C88a99C6A4B70184C062953,Ethereum,everscale,233,208980185,0.12,10797588,
eth:0x9Ab70e92319f0b9127df78868Fd3655fB9f1E322,Ethereum,weway,857,10000000000,3.67,10727117,
eth:0x485d17A6f1B8780392d53D64751824253011A260,Ethereum,chronobank,858,710112,1,10672983,
avax:0x5947BB275c521040051D82396192181b413227A3,Avalanche C-Chain,chainlink,23,1774445,0,10664414,
eth:0x35e78b3982E87ecfD5b3f3265B601c046cDBe232,Ethereum,sideshift-token,861,209999943,1.67,10565827,
eth:0x701C244b988a513c945973dEFA05de933b23Fe1D,Ethereum,openanx,862,100000000,1.79,10550733,
eth:0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,Ethereum,rarible,859,25000000,2.16,10520735,
polygon:0xE06Bd4F5aAc8D0aA337D13eC88dB6defC6eAEefE,Polygon POS,ix-token,866,152926582,1.81,10240844,
eth:0xB49fa25978abf9a248b8212Ab4b87277682301c0,Ethereum,rai-finance,887,1000000000,2.17,10203381,
eth:0x8eEcaad83a1Ea77bD88A818d4628fAfc4CaD7969,Ethereum,not-financial-advice,869,100000000,1.3,10140059,
arb:0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,Arbitrum One,vela-token,871,13927527,1.01,10073709,
eth:0x9506d37f70eB4C3d79C398d326C871aBBf10521d,Ethereum,media-licensing-token,872,200000000,1.37,10046800,
eth:0x8a854288a5976036A725879164Ca3e91d30c6A1B,Ethereum,get-token,873,33368773,2.89,10032484,
avax:0xB514CABD09eF5B169eD3fe0FA8DBd590741E81C2,Avalanche C-Chain,usdd,49,10000000,0.01,9976320,
op:0x217D47011b23BB961eB6D93cA9945B7501a5BB11,OP Mainnet,thales,688,27959966,0.59,9975976,
eth:0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,Ethereum,mimatic,573,11200130,0.41,9966436,
eth:0xDEf1CA1fb7FBcDC777520aa7f396b4E015F497aB,Ethereum,cow-protocol,882,1000000000,6.09,9849210,
eth:0x970B9bB2C0444F5E81e9d0eFb84C8ccdcdcAf84d,Ethereum,fuse-network-token,879,327193933,1.39,9840054,
arb:0x3d9907F9a368ad0a51Be60f7Da3b97cf940982D8,Arbitrum One,camelot-token,881,76275,5.46,9838811,
eth:0xC82E3dB60A52CF7529253b4eC688f631aad9e7c2,Ethereum,arc,877,1000000000,1.36,9832865,
arb:0x09E18590E8f76b6Cf471b3cd75fE1A1a9D2B2c2b,Arbitrum One,arbdoge-ai,883,210000000000000000,1.14,9832629,
eth:0x131157c6760f78f7dDF877C0019Eba175BA4b6F6,Ethereum,bigshortbets,885,99858570,10.46,9770583,
eth:0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,Ethereum,noia-network,886,1000000000,2.09,9770200,
eth:0x3106a0a076BeDAE847652F42ef07FD58589E001f,Ethereum,alkimi,884,250000000,1.84,9763425,
eth:0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,Ethereum,unicrypt-2,891,47650,1.32,9658776,
eth:0x8400D94A5cb0fa0D041a3788e395285d61c9ee5e,Ethereum,unibright,893,150000000,1,9650250,
eth:0xEC213F83defB583af3A000B1c0ada660b1902A0F,Ethereum,presearch,875,500000000,1.26,9639521,
eth:0xb2617246d0c6c0087f18703d576831899ca94f01,Ethereum,zignaly,902,2000000000,3.46,9621171,
eth:0x1FCdcE58959f536621d76f5b7FfB955baa5A672F,Ethereum,force-protocol,894,1000000000,1.77,9583629,
eth:0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,Ethereum,katana-inu,895,50000000000,1.94,9580982,
eth:0xf16e81dce15B08F326220742020379B855B87DF9,Ethereum,ice-token,896,64764718,4.21,9564089,
avax:0x31c994AC062C1970C086260Bc61babB708643fAc,Avalanche C-Chain,xana,900,4930000000,3.85,9526475,
gnosis:0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83,Gnosis,usd-coin,5,9518811,0,9517869,
eth:0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e,Ethereum,swftcoin,901,10000000000,1.12,9503976,
eth:0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,Ethereum,trustswap,914,99995164,1,9446043,
polygon:0x62F594339830b90AE4C084aE7D223fFAFd9658A7,Polygon POS,sphere-finance,906,8964103688,1.17,9436563,
avax:0xfcDe4A87b8b6FA58326BB462882f1778158B02F1,Avalanche C-Chain,wirex,905,7104727544,3.09,9420179,
eth:0xa02120696c7B8fE16C09C749E4598819b2B0E915,Ethereum,wirex,905,9300000000,4.04,9420179,
eth:0x6243d8CEA23066d098a15582d81a598b4e8391F4,Ethereum,reflexer-ungovernance-token,908,972622,1.1,9414147,
eth:0x66a0f676479Cee1d7373f3DC2e2952778BfF5bd6,Ethereum,wise-token11,907,460986917,4.84,9362414,
polygon:0x2627C26B33F5193Da4ADFB26df60202479CcD2D3,Polygon POS,crypto-gladiator-shards,911,3100000000,2,9317956,
eth:0xc03fBF20A586fa89C2a5f6F941458E1Fbc40c661,Ethereum,cocos-bcx,466,18625066,0.26,9317357,
eth:0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,Ethereum,mog-coin,912,390570159911439,1,9312755,
eth:0x4f81C790581b240A5C948Afd173620EcC8C71c8d,Ethereum,decentral-games-governance,919,449579698,1,9210283,
eth:0x584bC13c7D411c00c01A62e8019472dE68768430,Ethereum,hegic,925,3012009888,2.79,9132882,
eth:0x221657776846890989a759BA2973e427DfF5C9bB,Ethereum,augur,924,7989921,1,9108510,
eth:0x9bf1D7D63dD7a4ce167CF4866388226EEefa702E,Ethereum,ben-2,927,420690000000000,1,9096580,
arb:0xcAFcD85D8ca7Ad1e1C6F82F651fA15E33AEfD07b,Arbitrum One,woo-network,112,57795828,0.03,9016785,Arbitrum
arb:0x83d6c8C06ac276465e4C92E7aC8C23740F435140,Arbitrum One,hmx,933,1736044,1.82,8940999,
eth:0x83d6c8C06ac276465e4C92E7aC8C23740F435140,Ethereum,hmx,933,10000000,10.47,8940999,
eth:0xA15C7Ebe1f07CaF6bFF097D8a589fb8AC49Ae5B3,Ethereum,pundi-x,934,258498693019,1.09,8855282,
eth:0xdF574c24545E5FfEcb9a659c229253D4111d87e1,Ethereum,husd,937,187817004,1,8790673,
eth:0x7D29A64504629172a429e64183D6673b9dAcbFCe,Ethereum,vectorspace,936,50000000,1.32,8783745,
eth:0x678e840C640F619E17848045D23072844224dD37,Ethereum,cratos,939,100000000000,1.85,8757096,
eth:0x38e4adB44ef08F22F5B5b76A8f0c2d0dCbE7DcA1,Ethereum,concentrated-voting-power,940,100000000,3.1,8727388,
eth:0xf0f9D895aCa5c8678f706FB8216fa22957685A13,Ethereum,cult-dao,942,6666666666666,1.56,8670646,
eth:0xef3A930e1FfFFAcd2fc13434aC81bD278B0ecC8d,Ethereum,stafi,774,37172657,0.66,8659370,
eth:0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,Ethereum,zkspace,944,1000000000,4.48,8521536,
eth:0xFD957F21bd95E723645C07C48a2d8ACB8Ffb3794,Ethereum,ethereum-meta,945,1000991099000000000,1,8506422,
arb:0x178412e79c25968a32e89b11f63B33F733770c2A,Arbitrum One,frax-ether,84,5302,0.02,8449850,
eth:0x1936C91190E901B7dD55229A574AE22B58Ff498a,Ethereum,mevfree,947,65000000,1.08,8447460,
eth:0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,Ethereum,serum,813,261000003,0.7,8422337,
eth:0xDDdddd4301A082e62E84e43F474f044423921918,Ethereum,rhinofi,953,100000000,6.64,8329799,
eth:0xD291E7a03283640FDc51b121aC401383A46cC623,Ethereum,rari-governance-token,952,12485047,1.11,8304373,
polygon:0x67eB41A14C0fe5CD701FC9d5A3D6597A72F641a6,Polygon POS,giddy,864,1000000000,0.8,8277660,
eth:0x1bF7Fd22709733cCD7c45AB27Dd02C7EC8E50078,Ethereum,quiztok,954,60000000000,9.48,8263178,
eth:0xF5cFBC74057C610c8EF151A439252680AC68c6DC,Ethereum,octopus-network,956,100000000,1.27,8245234,
avax:0x130966628846BFd36ff31a822705796e8cb8C18D,Avalanche C-Chain,magic-internet-money,423,8141053,0.19,8119927,
eth:0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,Ethereum,renbtc,961,304,1,8116496,
eth:0x2ba592F78dB6436527729929AAf6c908497cB200,Ethereum,cream-2,964,9000000,11.74,8086944,
eth:0x310C8F00b9dE3c31Ab95ea68feb6C877538f7947,Ethereum,undead-blocks,960,500000000,3.7,8046405,
eth:0x243cACb4D5fF6814AD668C3e225246efA886AD5a,Ethereum,shina-inu,972,19999999999999,1.42,7951188,
eth:0xcfcEcFe2bD2FED07A9145222E8a7ad9Cf1Ccd22A,Ethereum,adshares,599,13748679,0.35,7927722,
polygon:0x4e78011Ce80ee02d2c3e649Fb657E45898257815,Polygon POS,klima-dao,974,8748528,1,7919762,
eth:0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,Ethereum,kryll,973,49417348,1.35,7901094,
eth:0x0De05F6447ab4D22c8827449EE4bA2D5C288379B,Ethereum,ooki,975,5615336722,1.26,7871200,
eth:0x8B39B70E39Aa811b69365398e0aACe9bee238AEb,Ethereum,polkafoundry,981,200000000,1.4,7764737,
avax:0x093783055F9047C2BfF99c4e414501F8A147bC69,Avalanche C-Chain,dexalot,985,99999999,4.12,7701219,
eth:0x66761Fa41377003622aEE3c7675Fc7b5c1C2FaC5,Ethereum,clearpool,984,1000000000,2.31,7676741,
eth:0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a,Ethereum,revolution-populi,989,2000000000,1.67,7625220,
eth:0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,Ethereum,leisuremeta,982,4670325648,9.44,7608830,
eth:0xF33893DE6eB6aE9A67442E066aE9aBd228f5290c,Ethereum,grove,993,100000000,1.33,7578828,
eth:0xd433138d12beB9929FF6fd583DC83663eea6Aaa5,Ethereum,bitrue-token,996,801307097,2.94,7534904,
eth:0x2217e5921B7edfB4BB193a6228459974010D2198,Ethereum,qmall,991,98000000,1.46,7520460,
eth:0x9aE380F0272E2162340a5bB646c354271c0F5cFC,Ethereum,conic-finance,997,6328415,1.31,7484132,
eth:0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9,Ethereum,revain,865,60550308334,0.72,7384110,
eth:0x0d88eD6E74bbFD96B831231638b66C05571e824F,Ethereum,aventus,1001,10606393,1.13,7371535,
eth:0xf05897CfE3CE9BBBfE0751CBE6B1B2c686848DCb,Ethereum,catecoin,1002,100000000000000,2.91,7362424,
eth:0x2C974B2d0BA1716E644c1FC59982a89DDD2fF724,Ethereum,viberate,1003,200000000,1.1,7357372,
eth:0xf418588522d5dd018b425E472991E52EBBeEEEEE,Ethereum,ethereum-push-notification-service,1004,100000000,2.41,7337535,
eth:0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,Ethereum,pnetwork,1007,87975228,1.18,7228387,
eth:0xB98d4C97425d9908E66E53A6fDf673ACcA0BE986,Ethereum,arcblock,1009,186000000,1.89,7192002,
eth:0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35,Ethereum,sweatcoin,366,1059130240,0.14,7140508,Wormhole
eth:0xeDF6568618A00C6F0908Bf7758A16F76B6E04aF9,Ethereum,arianee,1014,200000000,7.45,7071267,
eth:0x99ea4dB9EE77ACD40B119BD1dC4E33e1C070b80d,Ethereum,quantstamp,1016,976442388,1.37,7046075,
eth:0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,Ethereum,nym,308,60173449,0.11,7034336,
eth:0x8642A849D0dcb7a15a974794668ADcfbe4794B56,Ethereum,prosper,1019,100000000,3.29,7030431,
eth:0x2e9d63788249371f1DFC918a52f8d799F4a38C94,Ethereum,tokemak,1018,100000000,5.71,7023927,
eth:0x723CbfC05e2cfcc71d3d89e770D32801A5eEf5Ab,Ethereum,bitcoin-pro,1020,1907522,14.78,6985012,
eth:0x43044f861ec040DB59A7e324c40507adDb673142,Ethereum,cap,1021,100000,1,6977000,
eth:0x2Ab6Bb8408ca3199B8Fa6C92d5b455F820Af03c4,Ethereum,te-food,1024,1000000000,1.65,6923402,
eth:0xBBa39Fd2935d5769116ce38d46a71bde9cf03099,Ethereum,choise,1026,1000000000,9.13,6921344,
eth:0xd8Fa690304D2B2824D918C0c7376e2823704557A,Ethereum,squidgrow,1027,1000000000000000,1.06,6902365,
eth:0x0954906da0Bf32d5479e25f46056d22f08464cab,Ethereum,index-cooperative,1022,10000000,1.49,6874850,
eth:0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,Ethereum,rai,1029,2490442,1,6873620,
avax:0xC17c30e98541188614dF99239cABD40280810cA3,Avalanche C-Chain,everrise,1028,71618033988,1,6863485,
eth:0xC17c30e98541188614dF99239cABD40280810cA3,Ethereum,everrise,1028,71618033988,1,6863485,
polygon:0xC17c30e98541188614dF99239cABD40280810cA3,Polygon POS,everrise,1028,71618033988,1,6863485,
eth:0x51cB253744189f11241becb29BeDd3F1b5384fdB,Ethereum,dimitra,1031,470651000,1.19,6844476,
